  6.10351562500000e-05 -7.04981149534181e-01  2.84076734922130e-01  2.97101948790000e-01  1.28657882396885e-03 -5.29065694881109e-04 -5.42731605499230e-04  1.00000027246298e-02  1.52587890625000e-05  2.83152680079618e-06  1.22401744447111e+00
  6.10351562500000e-05  6.79236549506196e-01  1.47817384538544e-01 -1.33609258599427e-01 -1.25350226373425e-03 -2.37503031173985e-04  3.00068639864761e-04  1.00000027391874e-02  1.52587890625000e-05  2.84109076858747e-06  6.93171196475519e-01
  6.10351562500000e-05  6.00818035695585e-01 -7.43821207796613e-01 -1.17213250010673e-01 -9.52913888067722e-04  1.19104791914655e-03  1.54561747596283e-04  1.00000017097143e-02  1.52587890625000e-05  1.67887742325764e-06  4.84505619162431e-01
  6.10351562500000e-05 -3.91558664122043e-01  4.87900802954115e-01 -3.94868802365765e-01  6.83609550430808e-04 -9.16889222112661e-04  7.06909287997726e-04  1.00000026394824e-02  1.52587890625000e-05  2.62644089222882e-06  9.19498802748848e-01
  6.10351562500000e-05  2.57194591784119e-01  3.77129314876764e-01  8.03185366092578e-01 -4.02267730041741e-04 -6.48787787788636e-04 -1.35202611660941e-03  1.00000021250646e-02  1.52587890625000e-05  2.15536176775305e-06  5.87319765343570e-01
  6.10351562500000e-05 -4.58409870284107e-01  5.08292642195183e-01 -6.60841953641722e-01  7.30743414038025e-04 -8.30339023563360e-04  1.06129743008010e-03  1.00000017230951e-02  1.52587890625000e-05  1.77528533677844e-06  6.76000039041624e-01
  6.10351562500000e-05 -2.71928445679444e-01  3.48641876134715e-01  2.96535164384196e-01  5.20722687998253e-04 -6.32215503557466e-04 -5.34496347695035e-04  1.00000030537855e-02  1.52587890625000e-05  3.08767631043425e-06  8.00266049712615e-01
  6.10351562500000e-05  1.07850815389717e-01  1.13488464868055e-01  8.70215078367309e-01 -2.16965040971286e-04 -2.28672044017164e-04 -1.55691348456730e-03  1.00000018840418e-02  1.52587890625000e-05  1.99677658095429e-06  8.96804533933522e-01
  6.10351562500000e-05 -2.01953781652981e-01  1.77605077045207e-01  3.70743898575752e-01  3.51813373619008e-04 -3.40053078453503e-04 -7.12152872217115e-04  1.00000027943421e-02  1.52587890625000e-05  2.83094787154679e-06  9.19488003427329e-01
  6.10351562500000e-05  2.64405451944481e-01  7.87243793825133e-03  6.17635871781051e-01 -4.60393523598846e-04 -4.40513622427172e-05 -1.11539913722962e-03  1.00000028846675e-02  1.52587890625000e-05  2.91451141822860e-06  1.11065860891775e+00
  6.10351562500000e-05 -6.59480426166683e-01  4.46257846712702e-01  5.22215989614763e-01  1.07892969748162e-03 -6.96650081513270e-04 -8.47532332599184e-04  1.00000016700401e-02  1.52587890625000e-05  1.77869746047326e-06  4.86019079971859e-01
  6.10351562500000e-05  8.20172988478069e-01 -4.58538446090994e-01 -3.20295367755822e-01 -1.24896951166092e-03  6.71451055591421e-04  4.67740342800663e-04  1.00000010788076e-02  1.52587890625000e-05  1.09715158322749e-06  4.68733759419580e-01
  6.10351562500000e-05 -1.91223392775961e-01 -2.55517860518473e-01  6.18251026292070e-01  3.69461204771091e-04  4.91256877250867e-04 -1.09317872862285e-03  1.00000031351798e-02  1.52587890625000e-05  3.18076597675130e-06  8.59187551855571e-01
  6.10351562500000e-05 -6.66456645278563e-01 -4.47037636020033e-01  4.65932628625353e-01  1.10080022472118e-03  7.65112443241999e-04 -7.44371969578937e-04  1.00000023442475e-02  1.52587890625000e-05  2.39858176810028e-06  5.58097054498635e-01
  6.10351562500000e-05  3.01516534769450e-01 -7.59798201595643e-01  5.46528241260083e-02 -5.33960086391787e-04  1.37851943982659e-03 -1.13702819900138e-04  1.00000024933825e-02  1.52587890625000e-05  2.49888809523495e-06  7.67048860189693e-01
  6.10351562500000e-05  2.58361596006914e-01  5.48812812775335e-02  2.63146723925483e-01 -4.52797677695847e-04 -1.48170473978743e-04 -4.74995007079227e-04  1.00000031852177e-02  1.52587890625000e-05  3.08681242898496e-06  9.21256825293712e-01
  6.10351562500000e-05  4.95404150737378e-01 -5.83237604456300e-01  2.24208493648959e-01 -8.89232324741668e-04  1.05687115384453e-03 -4.13729127121029e-04  1.00000024867839e-02  1.52587890625000e-05  2.48541863455264e-06  9.38841010768302e-01
  6.10351562500000e-05 -1.74648720648114e-01 -6.23064097982306e-01  6.75143308365779e-01  2.93486153884381e-04  1.03052841772174e-03 -1.06524606641115e-03  1.00000023124291e-02  1.52587890625000e-05  2.31716019139731e-06  8.06036857101158e-01
  6.10351562500000e-05 -1.13244229156341e-01  5.13337021233974e-01 -6.13268181228738e-01  2.12199997402548e-04 -9.21360649186288e-04  1.10643104659404e-03  1.00000026927386e-02  1.52587890625000e-05  2.74418155417947e-06  9.90168248029395e-01
  6.10351562500000e-05  1.39018044424140e-01  6.54441389929292e-01  4.18743356816680e-01 -2.73332958692390e-04 -1.16350286430537e-03 -7.45900070590138e-04  1.00000027596457e-02  1.52587890625000e-05  2.83655742508199e-06  5.73040672338871e-01
  6.10351562500000e-05  4.43078093938649e-01 -4.91110869912309e-01 -3.95703525889565e-01 -7.95756072420766e-04  8.71526611617813e-04  7.01175763666536e-04  1.00000027227837e-02  1.52587890625000e-05  2.89122196796374e-06  7.08843604127425e-01
  6.10351562500000e-05  5.25744507000777e-01 -1.16514738413970e-01  3.95811361339736e-01 -9.85915393163134e-04  2.32793532711363e-04 -7.39816990118361e-04  1.00000027899773e-02  1.52587890625000e-05  2.81445219784701e-06  1.36044707650734e+00
  6.10351562500000e-05  6.58914216338087e-02  7.61959795607129e-01  5.76889276201320e-01 -9.15686088325027e-05 -1.23689325443225e-03 -9.12320959835680e-04  1.00000020727852e-02  1.52587890625000e-05  2.16793437936154e-06  7.71341991349925e-01
  6.10351562500000e-05 -2.78386813756864e-01 -9.46499263618328e-02  2.81312522212717e-01  5.12590390818061e-04  2.09161118650167e-04 -4.76644537030525e-04  1.00000030959480e-02  1.52587890625000e-05  2.97309396264704e-06  1.14858813824560e+00
  6.10351562500000e-05 -3.10453570948151e-01  2.74277147201066e-01 -5.90460249129323e-02  5.46992255388817e-04 -5.16939518431600e-04  9.59465591750745e-05  1.00000026446830e-02  1.52587890625000e-05  2.69197036153350e-06  7.09431925705902e-01
  6.10351562500000e-05 -4.28548868916129e-01  3.63625423398088e-01 -1.50270201612661e-01  7.76009920996113e-04 -6.67702457251867e-04  2.61892160566900e-04  1.00000028152752e-02  1.52587890625000e-05  2.84935215085725e-06  9.65756364408839e-01
  6.10351562500000e-05 -4.64642873475829e-01 -4.95804542984832e-01 -5.43705917805930e-01  8.28021761416865e-04  9.00836374956235e-04  9.16265732344321e-04  1.00000017873047e-02  1.52587890625000e-05  1.84164884645082e-06  7.83333576438611e-01
  6.10351562500000e-05  8.41305028935801e-01  4.19210094328642e-01 -3.73149047707274e-02 -1.41240190824946e-03 -6.78088023847255e-04  7.38553098140964e-05  1.00000019774417e-02  1.52587890625000e-05  1.97578447813082e-06  7.51868050490372e-01
  6.10351562500000e-05 -5.13284492171919e-01 -5.45660392288722e-01  3.78562527203671e-01  9.10843177642047e-04  9.72413938436665e-04 -6.65095139572469e-04  1.00000024393249e-02  1.52587890625000e-05  2.53971067803165e-06  6.86682430628786e-01
  6.10351562500000e-05 -8.13296757259542e-01 -1.80955689178274e-01  4.69040272802110e-01  1.32325081185364e-03  3.42726093724666e-04 -7.10799487557526e-04  1.00000017977948e-02  1.52587890625000e-05  1.90669525513590e-06  6.24032072073164e-01
  6.10351562500000e-05  2.35473955238223e-01  3.21572219676775e-01  2.94445594031401e-01 -4.46354594335526e-04 -5.94449832407810e-04 -5.56872235673509e-04  1.00000026659861e-02  1.52587890625000e-05  2.70122483918470e-06  8.77732127741374e-01
  6.10351562500000e-05  3.02028448165353e-01  2.43931093638386e-01  7.20074684185026e-01 -5.33425479087112e-04 -4.66171484165417e-04 -1.29389266597332e-03  1.00000030900851e-02  1.52587890625000e-05  3.15303541872062e-06  8.91442960590098e-01
  6.10351562500000e-05  3.02165193305968e-01  4.75600630527612e-01  5.63400011710592e-01 -5.23078283667612e-04 -8.60126673147804e-04 -9.84733935429342e-04  1.00000024735449e-02  1.52587890625000e-05  2.61558197124311e-06  9.58178758115907e-01
  6.10351562500000e-05 -2.13814517382233e-01  6.43245829856408e-01 -6.10826162759991e-01  3.71941758993687e-04 -1.08443585656420e-03  1.02728027509823e-03  1.00000021338490e-02  1.52587890625000e-05  2.14996142264261e-06  7.60915327201115e-01
  6.10351562500000e-05 -1.81627606730470e-01 -7.13390604144636e-01  5.34212906284882e-01  2.74655135287094e-04  1.21416839172365e-03 -8.94115880136029e-04  1.00000015337554e-02  1.52587890625000e-05  1.50817239725700e-06  7.38456781384293e-01
  6.10351562500000e-05  6.11091445455333e-02  6.08662624321041e-01 -4.63799522803385e-01 -1.02491743614423e-04 -1.09217176699868e-03  8.02985587021211e-04  1.00000029425513e-02  1.52587890625000e-05  2.95563967233901e-06  8.34820168962732e-01
  6.10351562500000e-05  1.77425220394875e-01  4.25721084875269e-01 -8.61594767746086e-01 -2.83259208018841e-04 -6.64017029568710e-04  1.34022310786126e-03  1.00000014091029e-02  1.52587890625000e-05  1.41268745743381e-06  5.02960216571961e-01
  6.10351562500000e-05  5.44341580824752e-01  2.28255305299352e-01  4.10631421073157e-01 -1.00606513965224e-03 -4.37352738816483e-04 -7.48828133253255e-04  1.00000026932207e-02  1.52587890625000e-05  2.78921935370406e-06  7.11614631012550e-01
  6.10351562500000e-05  7.50738149521061e-01 -4.78389997780000e-01 -4.11750835922379e-01 -1.18161035065011e-03  7.48965626967708e-04  6.27007559214855e-04  1.00000019266691e-02  1.52587890625000e-05  1.93921399364127e-06  4.67925502767024e-01
  6.10351562500000e-05 -5.03188889144973e-01 -5.21482781961150e-01 -3.00602154238622e-01  9.04883136012649e-04  9.51970768348010e-04  5.53656310807889e-04  1.00000025782358e-02  1.52587890625000e-05  2.54142197331665e-06  7.63980977389019e-01
  6.10351562500000e-05  7.71028016244667e-01 -5.19863360551890e-02 -2.45240747012352e-01 -1.39909088303863e-03  9.57574472042288e-05  4.27681171594720e-04  1.00000019526293e-02  1.52587890625000e-05  1.97882301078898e-06  9.94364966598710e-01
  6.10351562500000e-05 -1.64632080766014e-01 -6.10272676032807e-01 -4.34024873753757e-02  2.95158397751155e-04  1.14654610647317e-03  7.16789760786480e-05  1.00000030692745e-02  1.52587890625000e-05  3.25087533035817e-06  9.90445878405781e-01
  6.10351562500000e-05  4.52927674555295e-01  4.87968188798029e-01 -6.66984301977640e-01 -7.47702041354255e-04 -7.89447471694142e-04  1.07675641240430e-03  1.00000015969675e-02  1.52587890625000e-05  1.62660944085239e-06  5.99095849900627e-01
  6.10351562500000e-05  2.19124063311192e-01  3.68427734072864e-01  2.64044468390324e-01 -4.29706604905110e-04 -6.61039340564689e-04 -4.62836979332920e-04  1.00000033881959e-02  1.52587890625000e-05  3.37568041088894e-06  7.47828358782011e-01
  6.10351562500000e-05  6.28155706363479e-01 -4.84529791222761e-01  3.82365836196161e-01 -1.09286962408261e-03  8.50826445954822e-04 -6.58507017725325e-04  1.00000021735857e-02  1.52587890625000e-05  2.27659995780392e-06  7.22928726128092e-01
  6.10351562500000e-05  1.40971717790530e-01  3.32059090150000e-01  1.22117226119700e-01 -2.81619872211057e-04 -5.96666164802854e-04 -2.45060499661817e-04  1.00000014868365e-02  1.52587890625000e-05  2.03163378450529e-06  7.47642502146685e-01
  6.10351562500000e-05  1.32684202994455e-01  3.74588958405496e-01  8.22771344923197e-01 -2.15383837905324e-04 -6.58242729900765e-04 -1.39887580297207e-03  1.00000015920401e-02  1.52587890625000e-05  1.65286467776879e-06  7.92559242276712e-01
  6.10351562500000e-05  4.16547379224220e-01  5.98196454717448e-01  1.20363780581248e-01 -7.55751610520260e-04 -1.08062597737278e-03 -2.36080227270085e-04  1.00000027121047e-02  1.52587890625000e-05  2.77741949215405e-06  8.94680469832650e-01
  6.10351562500000e-05  4.01479104753967e-01  4.06859519021282e-01  6.18061259743225e-01 -7.25131139496148e-04 -7.29099588086345e-04 -1.06977335590663e-03  1.00000022606023e-02  1.52587890625000e-05  2.34989976370557e-06  7.75088278043823e-01
  6.10351562500000e-05 -9.03629940593202e-01 -2.05838250828482e-01 -6.71876460494806e-02  1.50621275774389e-03  3.61571116069923e-04  1.08732545436643e-04  1.00000016800001e-02  1.52587890625000e-05  1.66470146423285e-06  5.13618987612534e-01
  6.10351562500000e-05 -2.97267131456397e-01  1.00744115207342e-01 -1.57096279080066e-01  5.57509095697961e-04 -1.72217228492005e-04  3.23111713340693e-04  1.00000048013405e-02  1.52587890625000e-05  4.17978941575168e-06  7.98180757888793e-01
  6.10351562500000e-05  4.97912472878545e-01  5.03399439766776e-01  7.02274720622342e-01 -7.33467634444110e-04 -7.71740356463627e-04 -1.04997603164567e-03  1.00000007797115e-02  1.52587890625000e-05  8.48489672810148e-07  4.01458899773321e-01
  6.10351562500000e-05  5.68254092233701e-01 -4.37113004571781e-02  3.83772968428680e-01 -1.06232851703141e-03  6.35764678689337e-05 -6.98048560642081e-04  1.00000034784196e-02  1.52587890625000e-05  3.37202701684547e-06  9.46994519242219e-01
  6.10351562500000e-05 -7.22029024806535e-01 -3.93735672579811e-01 -2.74274550346644e-01  1.27097395302961e-03  7.30577847367066e-04  4.95830671350809e-04  1.00000020586580e-02  1.52587890625000e-05  2.16979777216276e-06  6.79015960888242e-01
  6.10351562500000e-05  4.03663320065720e-01  5.17230399690217e-01  2.26777840675551e-01 -7.28766596850161e-04 -9.24377281820834e-04 -3.82005850790055e-04  1.00000029486692e-02  1.52587890625000e-05  2.92252759765471e-06  8.33770795682109e-01
  6.10351562500000e-05  8.43952612805923e-02 -5.14418015157024e-01  1.84053239819943e-01 -1.32106459295220e-04  9.83258338719073e-04 -3.47333862912401e-04  1.00000030672615e-02  1.52587890625000e-05  3.08269357762446e-06  9.56658606486287e-01
  6.10351562500000e-05 -5.76766242321840e-01  6.98947380445124e-02 -7.66285477784880e-01  9.32503755705270e-04 -8.75955607628048e-05  1.23191549861663e-03  1.00000017198707e-02  1.52587890625000e-05  1.71022314487670e-06  7.22449382834029e-01
  6.10351562500000e-05 -2.31191024975963e-01  3.06934740253092e-02 -1.20066322054242e-02  4.78135772699751e-04  3.69166709984983e-05  1.00114535304932e-05  1.00000035891718e-02  1.52587890625000e-05  3.37106652043587e-06  6.32098541018303e-01
  6.10351562500000e-05  2.14599465842250e-01  1.98614463704962e-01  4.72350863166605e-01 -3.83617277648602e-04 -3.64353514051700e-04 -8.71449463707970e-04  1.00000029406931e-02  1.52587890625000e-05  2.99648714782170e-06  6.77816990047233e-01
  6.10351562500000e-05 -6.38864647275916e-01 -4.52328597022215e-03 -3.50627192337031e-01  1.16187944506169e-03  2.42760867945017e-05  6.24974295007426e-04  1.00000025617805e-02  1.52587890625000e-05  2.57917472997614e-06  9.63424263032246e-01
  6.10351562500000e-05  7.68687308620637e-01 -3.27776191128751e-01 -4.59914264372233e-01 -1.23895003755065e-03  5.14893308100274e-04  7.35090544873414e-04  1.00000019061348e-02  1.52587890625000e-05  1.95713939394706e-06  7.17025641977638e-01
  6.10351562500000e-05 -1.93763640194824e-01  2.91023659988950e-01  3.03034118911120e-01  3.44047698697836e-04 -5.04982450953026e-04 -5.22041971354499e-04  1.00000031522805e-02  1.52587890625000e-05  3.27698417452245e-06  6.98482099032314e-01
  6.10351562500000e-05 -1.72560934696790e-01 -7.09273486664224e-01  6.11601719470896e-01  2.67601193550268e-04  1.15387280263056e-03 -9.23469436633085e-04  1.00000013908887e-02  1.52587890625000e-05  1.38175296187223e-06  7.45573963879918e-01
  6.10351562500000e-05  3.04379125078039e-01 -7.38536292094731e-01  6.16765746348939e-02 -5.32845317910536e-04  1.34789595717145e-03 -1.20557826451589e-04  1.00000025566269e-02  1.52587890625000e-05  2.55661155110000e-06  7.22030817166640e-01
  6.10351562500000e-05 -2.79134661917983e-01  5.54292013983451e-01  3.13306648219510e-01  5.04901853183724e-04 -1.00105087628416e-03 -5.59668550717295e-04  1.00000029180395e-02  1.52587890625000e-05  3.06831925183981e-06  9.74342293299191e-01
  6.10351562500000e-05 -5.25878411542622e-01  7.79521489871184e-01 -9.75283191927010e-02  8.63583298712454e-04 -1.26353157713982e-03  1.54855986628843e-04  1.00000019806395e-02  1.52587890625000e-05  1.94515258491010e-06  9.08897059237203e-01
  6.10351562500000e-05  1.59063575122023e-01 -1.17221735453731e-01  4.27078401862118e-01 -2.47458392800366e-04  1.77663387457663e-04 -7.88300372481176e-04  1.00000027445563e-02  1.52587890625000e-05  2.88912011012249e-06  1.20156228475783e+00
  6.10351562500000e-05 -4.76361596373357e-01 -4.96070073709516e-01  6.12096758795270e-01  8.12253484515838e-04  8.76809457852679e-04 -1.00121504018976e-03  1.00000021483494e-02  1.52587890625000e-05  2.17147216453745e-06  8.83069715172344e-01
  6.10351562500000e-05 -7.13089272276834e-01 -5.41662343671750e-01  2.32964756518491e-01  1.17093820485379e-03  9.06720349726831e-04 -3.97899601199577e-04  1.00000018403343e-02  1.52587890625000e-05  1.85922072533715e-06  7.05041143486191e-01
  6.10351562500000e-05 -3.36817544027017e-01 -3.39363804099751e-01  3.27048811426574e-01  6.38330917202890e-04  7.03876829425829e-04 -5.98823027744931e-04  1.00000026885665e-02  1.52587890625000e-05  2.65528031969071e-06  1.01513862836978e+00
  6.10351562500000e-05 -8.51841969920851e-01  3.51531357359698e-02  2.98573472788458e-01  1.49683153204105e-03 -3.76311827260153e-05 -5.08081179533604e-04  1.00000022413028e-02  1.52587890625000e-05  2.30905257320796e-06  7.39169548453911e-01
  6.10351562500000e-05 -3.89602325530416e-01 -6.22527731792415e-01 -2.46332029427447e-01  7.37409606280669e-04  1.10934950541008e-03  4.58482000887890e-04  1.00000021100895e-02  1.52587890625000e-05  2.27578351093926e-06  9.03966936714384e-01
  6.10351562500000e-05 -2.60600326834523e-01  7.90618345347522e-01 -7.71684663913361e-02  4.42168606896151e-04 -1.42080044516429e-03  1.58630170645132e-04  1.00000025294791e-02  1.52587890625000e-05  2.58215235339702e-06  8.75109674652899e-01
  6.10351562500000e-05  3.16838187836385e-01 -3.47379567112640e-01  2.95402795669658e-01 -5.87231383171459e-04  7.16148024692330e-04 -5.23061480855413e-04  1.00000027752820e-02  1.52587890625000e-05  2.76508944546766e-06  8.35356628556380e-01
